,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
4472,5m2m_D_#_B,2,278,5M2M,2017-08-30,True,2134
3660,6sne_H_L_P,3,278,6SNE,2019-11-06,True,141
4365,5e0q_A_#_B,2,278,5E0Q,2015-12-16,True,2135
3041,6i9i_A_B_C,3,278,6I9I,2018-12-26,True,1388
4474,5m2m_F_#_A,2,277,5M2M,2017-08-30,True,2136
4476,5m2m_J_#_I,2,277,5M2M,2017-08-30,True,2137
3042,6i9i_H_L_D,3,277,6I9I,2018-12-26,True,1388
3867,6vtw_H_L_A,3,277,6VTW,2020-04-15,True,596
4473,5m2m_E_#_C,2,277,5M2M,2017-08-30,True,2138
4475,5m2m_H_#_G,2,277,5M2M,2017-08-30,True,2139
4209,4eig_B_#_A,2,276,4EIG,2013-04-24,True,2140
4477,5m2m_N_#_M,2,275,5M2M,2017-08-30,True,2141
3659,6sne_F_E_N,3,275,6SNE,2019-11-06,True,141
4149,3cfi_C_#_B,2,275,3CFI,2009-01-13,True,2142
257,1xcq_D_C_Q,3,275,1XCQ,2005-05-31,True,1285
259,1xcq_H_G_S,3,275,1XCQ,2005-05-31,True,1285
4610,6ey0_F_#_B,2,274,6EY0,2018-02-07,True,2143
4162,3k74_B_#_A,2,274,3K74,2010-10-20,True,2144
4322,4w6y_B_#_A,2,274,4W6Y,2014-12-17,True,2145
4151,3cfi_I_#_H,2,273,3CFI,2009-01-13,True,2146
4611,6ey0_G_#_C,2,273,6EY0,2018-02-07,True,2147
3657,6sne_B_A_O,3,273,6SNE,2019-11-06,True,141
3118,6k68_J_K_L,3,273,6K68,2019-08-14,True,1484
4150,3cfi_F_#_E,2,272,3CFI,2009-01-13,True,2148
3115,6k68_A_B_H,3,272,6K68,2019-08-14,True,1484
3117,6k68_F_G_I,3,272,6K68,2019-08-14,True,1484
4609,6ey0_E_#_A,2,272,6EY0,2018-02-07,True,2149
3116,6k68_C_D_E,3,272,6K68,2019-08-14,True,1484
2255,5u3j_H_L_A,3,271,5U3J,2017-02-15,True,29
4237,4kfz_D_#_B,2,271,4KFZ,2014-01-22,True,2150
4236,4kfz_C_#_A,2,270,4KFZ,2014-01-22,True,2151
2027,5kn5_A_B_C,3,270,5KN5,2016-08-31,True,1334
4469,5m2i_K_#_D,2,269,5M2I,2017-08-30,True,2152
4466,5m2i_H_#_A,2,269,5M2I,2017-08-30,True,2153
2028,5kn5_D_E_F,3,269,5KN5,2016-08-31,True,1334
4467,5m2i_I_#_C,2,269,5M2I,2017-08-30,True,2154
4470,5m2i_L_#_F,2,269,5M2I,2017-08-30,True,2155
4465,5m2i_G_#_B,2,269,5M2I,2017-08-30,True,2156
1967,5iq7_H_L_P,3,268,5IQ7,2016-04-20,True,63
4612,6ey0_H_#_D,2,268,6EY0,2018-02-07,True,2157
1075,4g6f_H_L_P,3,268,4G6F,2012-09-26,True,63
1296,4n9g_M_N_Z,3,268,4N9G,2014-02-12,True,348
3658,6sne_D_C_J,3,268,6SNE,2019-11-06,True,141
4468,5m2i_J_#_E,2,267,5M2I,2017-08-30,True,2158
4321,4w6x_B_#_A,2,267,4W6X,2014-12-17,True,2159
4273,4nbx_B_#_A,2,266,4NBX,2013-12-11,True,2160
2260,5u3m_H_L_A,3,266,5U3M,2017-02-15,True,58
1074,4g6f_B_D_F,3,266,4G6F,2012-09-26,True,63
1825,5e8d_H_L_A,3,265,5E8D,2015-12-09,True,1368
4320,4w6w_B_#_A,2,265,4W6W,2014-12-17,True,2161
1295,4n9g_H_L_Y,3,265,4N9G,2014-02-12,True,348
2261,5u3n_H_L_A,3,264,5U3N,2017-02-15,True,58
2706,6blh_H_L_G,3,264,6BLH,2018-02-28,True,785
1293,4n9g_A_B_C,3,264,4N9G,2014-02-12,True,348
2707,6bli_A_B_C,3,263,6BLI,2018-02-28,True,252
1842,5epm_A_B_C,3,263,5EPM,2016-05-04,True,1223
1843,5epm_E_F_D,3,263,5EPM,2016-05-04,True,1223
1294,4n9g_E_F_D,3,263,4N9G,2014-02-12,True,348
1674,4zfo_A_B_F,3,263,4ZFO,2015-05-20,True,1081
137,1nl0_H_L_G,3,263,1NL0,2004-01-20,True,1087
2710,6bli_J_K_L,3,262,6BLI,2018-02-28,True,252
2748,6cbp_A_a_P,3,262,6CBP,2018-02-21,True,188
4152,3cfi_L_#_K,2,262,3CFI,2009-01-13,True,2162
1675,4zfo_H_L_K,3,262,4ZFO,2015-05-20,True,1081
4091,1jtt_A_#_L,2,262,1JTT,2001-12-05,True,2163
388,2j5l_C_B_A,3,262,2J5L,2007-01-30,True,602
387,2j4w_H_L_D,3,262,2J4W,2007-01-30,True,601
4089,1jtp_A_#_L,2,262,1JTP,2001-12-05,True,2164
4090,1jtp_B_#_M,2,262,1JTP,2001-12-05,True,2165
4277,4nbz_D_#_C,2,261,4NBZ,2013-12-11,True,2166
260,1xct_B_A_P,3,261,1XCT,2005-05-31,True,1285
3766,6uvo_H_L_D,3,261,6UVO,2019-12-18,True,372
2708,6bli_D_E_F,3,261,6BLI,2018-02-28,True,252
4088,1jto_B_#_M,2,261,1JTO,2001-10-31,True,2167
4087,1jto_A_#_L,2,261,1JTO,2001-10-31,True,2168
2257,5u3k_H_L_P,3,261,5U3K,2017-02-15,True,51
4108,1zmy_A_#_L,2,261,1ZMY,2005-10-04,True,2169
2709,6bli_G_H_I,3,261,6BLI,2018-02-28,True,252
2259,5u3l_H_L_P,3,260,5U3L,2017-02-15,True,52
2258,5u3l_A_B_C,3,260,5U3L,2017-02-15,True,52
4112,1xfp_A_#_L,2,260,1XFP,2004-09-28,True,2170
1887,5ghw_H_L_P,3,260,5GHW,2016-11-23,True,64
2468,5wna_C_D_A,3,260,5WNA,2018-03-14,True,455
2469,5wna_H_L_B,3,260,5WNA,2018-03-14,True,455
2256,5u3k_A_B_C,3,260,5U3K,2017-02-15,True,51
4276,4nbz_B_#_A,2,259,4NBZ,2013-12-11,True,2171
590,3efd_H_L_K,3,259,3EFD,2009-04-14,True,692
4101,1mel_A_#_L,2,259,1MEL,1997-06-16,True,2172
4102,1mel_B_#_M,2,259,1MEL,1997-06-16,True,2173
348,2hfg_H_L_R,3,259,2HFG,2006-11-07,True,371
2262,5u3o_H_L_A,3,258,5U3O,2017-02-15,True,50
749,3mlz_H_L_P,3,258,3MLZ,2010-07-14,True,219
1969,5iq9_H_L_P,3,257,5IQ9,2016-04-20,True,63
1968,5iq9_A_B_C,3,257,5IQ9,2016-04-20,True,63
2453,5wdf_H_L_P,3,256,5WDF,2018-03-21,True,62
4227,4i0c_D_#_A,2,256,4I0C,2013-10-09,True,2174
1262,4m1d_H_L_P,3,256,4M1D,2013-09-04,True,68
4724,6jb2_A_#_B,2,255,6JB2,2019-11-06,True,2175
4725,6jb5_A_#_B,2,255,6JB5,2019-11-06,True,2176
256,1xcq_B_A_P,3,255,1XCQ,2005-05-31,True,1285
4226,4i0c_C_#_B,2,255,4I0C,2013-10-09,True,2177
562,3c2a_H_L_P,3,255,3C2A,2008-07-08,True,68
643,3ghe_H_L_P,3,255,3GHE,2009-12-01,True,104
563,3c2a_I_M_Q,3,255,3C2A,2008-07-08,True,68
119,1n0x_H_L_P,3,255,1N0X,2004-04-13,True,198
744,3mlw_I_M_Q,3,255,3MLW,2010-07-14,True,269
743,3mlw_H_L_P,3,255,3MLW,2010-07-14,True,269
804,3pp4_H_L_P,3,255,3PP4,2011-04-13,True,1154
1263,4m1d_I_M_Q,3,255,4M1D,2013-09-04,True,68
258,1xcq_F_E_P,3,255,1XCQ,2005-05-31,True,1285
2985,6fy3_X_Y_Z,3,254,6FY3,2018-09-05,True,281
120,1n0x_K_M_R,3,254,1N0X,2004-04-13,True,198
1474,4u6g_H_L_P,3,254,4U6G,2014-12-03,True,62
654,3h3p_I_M_T,3,254,3H3P,2010-01-19,True,114
650,3h0t_B_A_C,3,254,3H0T,2009-06-23,True,224
2452,5wdf_A_B_Q,3,254,5WDF,2018-03-21,True,62
4111,1zvy_A_#_B,2,254,1ZVY,2006-04-04,True,2178
4217,4grw_F_#_C,2,254,4GRW,2014-02-19,True,2179
4726,6jb8_A_#_B,2,254,6JB8,2019-11-06,True,2180
3656,6snd_H_L_P,3,254,6SND,2019-11-06,True,140
4471,5m2j_D_#_A,2,254,5M2J,2017-08-30,True,2181
261,1xct_D_C_Q,3,253,1XCT,2005-05-31,True,1285
3654,6snc_H_L_P,3,253,6SNC,2019-11-06,True,140
3655,6snd_B_A_C,3,253,6SND,2019-11-06,True,140
4223,4hem_F_#_C,2,253,4HEM,2013-03-20,True,2182
2984,6fy3_H_L_P,3,253,6FY3,2018-09-05,True,281
4372,5e7f_B_#_H,2,253,5E7F,2015-12-30,True,2183
4371,5e7f_A_#_G,2,253,5E7F,2015-12-30,True,2184
3653,6snc_B_A_C,3,253,6SNC,2019-11-06,True,140
218,1tji_H_L_P,3,253,1TJI,2004-10-05,True,40
4373,5e7f_C_#_I,2,253,5E7F,2015-12-30,True,2185
1473,4u6g_A_B_C,3,253,4U6G,2014-12-03,True,62
4106,1ri8_A_#_B,2,253,1RI8,2005-02-01,True,2186
1812,5drz_H_L_P,3,252,5DRZ,2016-10-19,True,373
276,2b1a_H_L_P,3,252,2B1A,2006-07-04,True,506
275,2b0s_H_L_P,3,252,2B0S,2006-07-04,True,507
164,1q1j_H_L_P,3,252,1Q1J,2004-02-17,True,68
165,1q1j_I_M_Q,3,252,1Q1J,2004-02-17,True,68
277,2b1h_H_L_P,3,252,2B1H,2006-07-04,True,506
1811,5drz_B_A_Q,3,252,5DRZ,2016-10-19,True,373
4221,4grw_J_#_A,2,252,4GRW,2014-02-19,True,2188
2869,6db7_H_L_P,3,252,6DB7,2018-07-11,True,81
641,3ghb_H_L_P,3,252,3GHB,2009-12-01,True,67
4224,4hem_G_#_A,2,251,4HEM,2013-03-20,True,2189
321,2fx7_H_L_P,3,251,2FX7,2006-12-19,True,112
1123,4hpo_H_L_P,3,251,4HPO,2013-02-06,True,275
653,3h3p_H_L_S,3,251,3H3P,2010-01-19,True,114
4153,3eba_A_#_B,2,251,3EBA,2008-12-02,True,2190
4105,1op9_A_#_B,2,251,1OP9,2003-10-14,True,2191
2982,6fy2_H_L_P,3,251,6FY2,2018-09-05,True,566
2983,6fy2_X_Y_Z,3,251,6FY2,2018-09-05,True,566
1311,4nrx_H_L_P,3,251,4NRX,2014-02-05,True,84
4110,1zvh_A_#_L,2,251,1ZVH,2006-04-04,True,2192
642,3ghb_I_M_Q,3,251,3GHB,2009-12-01,True,67
620,3ffd_A_B_P,3,251,3FFD,2009-04-28,True,1371
2467,5wn9_H_h_A,3,251,5WN9,2018-03-14,True,467
2870,6db7_I_M_Q,3,251,6DB7,2018-07-11,True,81
2858,6d11_A_B_E,3,250,6D11,2018-06-13,True,325
1583,4xvj_H_L_A,3,250,4XVJ,2015-03-11,True,237
752,3moa_H_L_P,3,250,3MOA,2010-11-17,True,40
430,2p8l_B_A_C,3,250,2P8L,2007-05-15,True,44
734,3mls_H_L_P,3,250,3MLS,2010-07-14,True,416
217,1tjh_H_L_P,3,250,1TJH,2004-10-05,True,39
695,3ixt_A_B_C,3,250,3IXT,2010-01-19,True,1015
1310,4nrx_A_B_C,3,250,4NRX,2014-02-05,True,84
754,3mod_H_L_P,3,250,3MOD,2010-11-17,True,39
735,3mls_I_M_Q,3,250,3MLS,2010-07-14,True,416
696,3ixt_H_L_P,3,250,3IXT,2010-01-19,True,1015
1424,4ris_H_L_P,3,250,4RIS,2015-08-12,True,275
3243,6mtp_H_L_P,3,250,6MTP,2019-03-27,True,495
737,3mls_K_O_S,3,250,3MLS,2010-07-14,True,416
2859,6d11_C_D_E,3,250,6D11,2018-06-13,True,325
736,3mls_J_N_R,3,250,3MLS,2010-07-14,True,416
418,2or9_H_L_P,3,249,2OR9,2008-02-12,True,211
746,3mlx_I_M_Q,3,249,3MLX,2010-07-14,True,220
1530,4wy7_H_L_P,3,249,4WY7,2015-03-25,True,112
1535,4xc1_H_L_P,3,249,4XC1,2016-02-03,True,112
753,3mob_H_L_P,3,249,3MOB,2010-11-17,True,39
1170,4jo3_I_M_Q,3,249,4JO3,2013-07-31,True,37
1169,4jo3_H_L_P,3,249,4JO3,2013-07-31,True,37
1301,4nhc_H_L_P,3,249,4NHC,2014-12-03,True,112
432,2p8p_B_A_C,3,249,2P8P,2007-05-15,True,39
439,2qhr_H_L_P,3,249,2QHR,2008-01-22,True,499
745,3mlx_H_L_P,3,249,3MLX,2010-07-14,True,220
1458,4tqe_H_L_A,3,249,4TQE,2015-07-29,True,673
897,3ujj_H_L_P,3,249,3UJJ,2011-12-28,True,491
419,2or9_I_M_P,3,249,2OR9,2008-02-12,True,211
420,2osl_A_B_Q,3,249,2OSL,2007-04-10,True,766
415,2oqj_E_D_F,3,249,2OQJ,2008-01-15,True,519
2850,6d01_C_D_I,3,248,6D01,2018-06-13,True,577
2849,6d01_A_B_I,3,248,6D01,2018-06-13,True,577
4109,1zv5_A_#_L,2,248,1ZV5,2006-04-04,True,2193
577,3d0v_B_A_C,3,248,3D0V,2008-07-29,True,39
309,2f58_H_L_P,3,248,2F58,1999-02-09,True,273
3318,6ncp_C_D_E,3,248,6NCP,2019-06-19,True,36
3398,6o3g_A_B_I,3,248,6O3G,2019-12-04,True,407
417,2oqj_K_J_L,3,248,2OQJ,2008-01-15,True,519
748,3mly_I_M_Q,3,248,3MLY,2010-07-14,True,219
747,3mly_H_L_P,3,248,3MLY,2010-07-14,True,219
3401,6o3g_H_L_S,3,248,6O3G,2019-12-04,True,407
230,1u8k_B_A_C,3,248,1U8K,2004-10-05,True,41
612,3f58_H_L_P,3,248,3F58,1999-02-09,True,273
3400,6o3g_E_F_G,3,248,6O3G,2019-12-04,True,407
327,2fx9_I_M_Q,3,248,2FX9,2006-12-19,True,112
3405,6o3l_H_L_D,3,248,6O3L,2019-12-04,True,407
3399,6o3g_C_D_Q,3,248,6O3G,2019-12-04,True,407
2852,6d01_G_H_J,3,248,6D01,2018-06-13,True,577
2851,6d01_E_F_J,3,248,6D01,2018-06-13,True,577
1300,4ngh_H_L_P,3,248,4NGH,2014-12-03,True,112
326,2fx9_H_L_P,3,248,2FX9,2006-12-19,True,112
3404,6o3l_A_B_E,3,248,6O3L,2019-12-04,True,407
3375,6o23_A_B_E,3,248,6O23,2020-03-04,True,485
3376,6o23_C_D_E,3,248,6O23,2020-03-04,True,485
2993,6gk8_H_L_I,3,247,6GK8,2018-06-13,True,973
223,1tzg_I_M_Q,3,247,1TZG,2005-03-01,True,117
2867,6db5_I_M_Q,3,247,6DB5,2018-07-11,True,363
2866,6db5_H_L_P,3,247,6DB5,2018-07-11,True,363
3402,6o3j_A_B_I,3,247,6O3J,2019-12-04,True,407
39,1f58_H_L_P,3,247,1F58,1999-02-02,True,272
222,1tzg_H_L_P,3,247,1TZG,2005-03-01,True,117
896,3uji_H_L_P,3,247,3UJI,2011-12-28,True,537
122,1n64_H_L_P,3,247,1N64,2003-02-25,True,1284
1964,5ijk_B_D_Y,3,247,5IJK,2017-03-15,True,437
1131,4hzl_H_L_E,3,247,4HZL,2013-05-01,True,680
4310,4u3x_A_#_B,2,247,4U3X,2015-03-11,True,2194
1751,5cil_H_L_P,3,247,5CIL,2015-09-23,True,112
1752,5cin_H_L_P,3,247,5CIN,2015-09-23,True,112
1288,4n8c_H_L_X,3,247,4N8C,2014-10-22,True,1212
433,2pw1_B_A_C,3,247,2PW1,2007-05-22,True,41
1130,4hzl_A_B_F,3,247,4HZL,2013-05-01,True,679
2332,5v6l_I_M_Q,3,247,5V6L,2018-01-17,True,616
3408,6o42_H_L_G,3,247,6O42,2019-12-04,True,406
3407,6o42_B_A_I,3,247,6O42,2019-12-04,True,406
2331,5v6l_H_L_P,3,247,5V6L,2018-01-17,True,616
1536,4xc3_H_L_P,3,247,4XC3,2016-02-03,True,112
263,1xf5_B_A_P,3,247,1XF5,2005-05-31,True,1285
421,2osl_H_L_P,3,247,2OSL,2007-04-10,True,766
1685,4zto_H_L_P,3,247,4ZTO,2015-08-19,True,263
414,2oqj_B_A_C,3,247,2OQJ,2008-01-15,True,519
3242,6mtp_A_B_Q,3,247,6MTP,2019-03-27,True,495
232,1u8m_B_A_C,3,246,1U8M,2004-10-05,True,38
3403,6o3j_H_L_G,3,246,6O3J,2019-12-04,True,407
229,1u8j_B_A_C,3,246,1U8J,2004-10-05,True,38
231,1u8l_B_A_C,3,246,1U8L,2004-10-05,True,38
236,1u8q_B_A_C,3,246,1U8Q,2004-10-05,True,38
2667,6b5m_H_L_A,3,246,6B5M,2018-03-21,True,864
227,1u8h_B_A_C,3,246,1U8H,2004-10-05,True,38
239,1u93_B_A_C,3,246,1U93,2004-10-05,True,38
240,1u95_B_A_C,3,246,1U95,2004-10-05,True,38
233,1u8n_B_A_C,3,246,1U8N,2004-10-05,True,38
234,1u8o_B_A_C,3,246,1U8O,2004-10-05,True,38
235,1u8p_B_A_C,3,246,1U8P,2004-10-05,True,43
3801,6vbq_A_B_I,3,246,6VBQ,2020-02-12,True,349
1686,4zto_I_M_Q,3,246,4ZTO,2015-08-19,True,263
2979,6fy0_I_M_A,3,246,6FY0,2018-11-21,True,567
2978,6fy0_H_L_P,3,246,6FY0,2018-11-21,True,567
238,1u92_B_A_C,3,246,1U92,2004-10-05,True,43
237,1u91_B_A_C,3,246,1U91,2004-10-05,True,38
1963,5ijk_A_C_X,3,246,5IJK,2017-03-15,True,437
322,2fx8_H_L_P,3,246,2FX8,2006-12-19,True,113
323,2fx8_I_M_Q,3,246,2FX8,2006-12-19,True,113
2644,6azm_D_C_F,3,246,6AZM,2017-12-13,True,318
3804,6vbq_H_L_P,3,246,6VBQ,2020-02-12,True,349
3803,6vbq_E_F_J,3,246,6VBQ,2020-02-12,True,349
356,2hrp_H_L_P,3,246,2HRP,1997-12-31,True,342
1289,4n8c_I_M_Y,3,246,4N8C,2014-10-22,True,1212
357,2hrp_N_M_Q,3,246,2HRP,1997-12-31,True,342
4296,4pgj_A_#_B,2,246,4PGJ,2015-03-11,True,2195
2585,5zv3_H_L_A,3,246,5ZV3,2018-06-20,True,973
1792,5dd0_H_L_P,3,246,5DD0,2016-05-11,True,151
451,2qsc_H_L_P,3,246,2QSC,2008-01-15,True,606
3256,6mv5_H_L_P,3,246,6MV5,2019-04-10,True,1493
228,1u8i_B_A_C,3,246,1U8I,2004-10-05,True,38
310,2f5b_H_L_P,3,246,2F5B,2003-07-08,True,38
216,1tjg_H_L_P,3,246,1TJG,2004-10-05,True,38
325,2fx8_K_O_S,3,246,2FX8,2006-12-19,True,113
324,2fx8_J_N_R,3,246,2FX8,2006-12-19,True,113
1533,4xaw_H_L_P,3,246,4XAW,2016-02-03,True,112
1537,4xcf_H_L_P,3,246,4XCF,2016-02-03,True,112
1534,4xbe_H_L_P,3,246,4XBE,2016-02-03,True,112
201,2ap2_C_c_Q,3,246,2AP2,1999-11-24,True,852
2643,6azm_B_A_E,3,246,6AZM,2017-12-13,True,318
416,2oqj_H_G_I,3,246,2OQJ,2008-01-15,True,519
118,1mvu_B_A_P,3,246,1MVU,2003-10-07,True,852
3226,6mqc_A_B_D,3,246,6MQC,2019-07-31,True,298
4432,5imm_B_#_A,2,245,5IMM,2017-01-11,True,2196
3298,6n7j_A_B_D,3,245,6N7J,2019-03-20,True,763
697,3jau_H_L_A,3,245,3JAU,2016-02-10,True,528
2992,6gk7_H_L_A,3,245,6GK7,2018-06-13,True,667
2487,5x08_H_L_P,3,245,5X08,2017-04-05,True,112
554,3bky_H_L_P,3,245,3BKY,2008-04-29,True,767
3245,6mtt_H_L_P,3,245,6MTT,2019-03-27,True,620
4085,1bzq_N_#_B,2,245,1BZQ,1998-11-11,True,2197
4084,1bzq_M_#_C,2,245,1BZQ,1998-11-11,True,2198
4083,1bzq_L_#_A,2,245,1BZQ,1998-11-11,True,2199
4082,1bzq_K_#_D,2,245,1BZQ,1998-11-11,True,2200
3207,6mns_H_L_P,3,245,6MNS,2019-07-24,True,810
1557,4xmk_H_L_P,3,245,4XMK,2015-07-08,True,582
1558,4xmk_I_M_Q,3,245,4XMK,2015-07-08,True,582
4129,2p4a_D_#_C,2,245,2P4A,2007-08-28,True,2201
3205,6mnr_H_L_P,3,245,6MNR,2019-07-24,True,811
3176,6me1_C_D_E,3,245,6ME1,2019-02-27,True,707
4128,2p4a_B_#_A,2,245,2P4A,2007-08-28,True,2202
673,3idg_B_A_C,3,245,3IDG,2010-03-02,True,43
3799,6vbp_H_L_G,3,245,6VBP,2020-02-12,True,781
3797,6vbp_A_B_F,3,245,6VBP,2020-02-12,True,781
677,3idn_B_A_C,3,245,3IDN,2010-02-02,True,38
675,3idj_B_A_C,3,245,3IDJ,2010-02-02,True,38
676,3idm_B_A_C,3,245,3IDM,2010-02-02,True,38
1287,4n0y_H_L_A,3,245,4N0Y,2015-04-01,True,343
2,1a3r_H_L_P,3,245,1A3R,1998-04-29,True,678
1127,4hs8_H_L_A,3,245,4HS8,2013-04-03,True,782
782,3o6l_H_L_C,3,244,3O6L,2010-11-10,True,715
4431,5iml_B_#_A,2,244,5IML,2017-01-11,True,2203
434,2pw2_B_A_C,3,244,2PW2,2007-05-22,True,41
3299,6n7j_H_L_C,3,244,6N7J,2019-03-20,True,763
4433,5imo_B_#_A,2,244,5IMO,2017-01-11,True,2204
2048,5kzp_E_I_B,3,244,5KZP,2017-07-05,True,536
2049,5kzp_F_J_C,3,244,5KZP,2017-07-05,True,536
2050,5kzp_G_K_D,3,244,5KZP,2017-07-05,True,536
200,2ap2_A_a_P,3,244,2AP2,1999-11-24,True,852
2668,6b5n_H_L_A,3,244,6B5N,2018-03-21,True,864
3802,6vbq_C_D_K,3,244,6VBQ,2020-02-12,True,349
3798,6vbp_C_D_E,3,244,6VBP,2020-02-12,True,781
3523,6pbw_D_C_E,3,244,6PBW,2020-03-04,True,185
3206,6mns_A_B_Q,3,244,6MNS,2019-07-24,True,810
2868,6db6_H_L_P,3,244,6DB6,2018-07-11,True,583
733,3mlr_H_L_P,3,244,3MLR,2010-07-14,True,415
2051,5kzp_H_L_A,3,244,5KZP,2017-07-05,True,536
2774,6cez_H_L_P,3,244,6CEZ,2018-09-12,True,548
1559,4xmk_J_N_R,3,244,4XMK,2015-07-08,True,582
2884,6dcw_H_L_T,3,244,6DCW,2018-06-06,True,668
36,1ejo_H_L_P,3,243,1EJO,2000-03-22,True,386
425,2otu_H_G_S,3,243,2OTU,2007-04-24,True,1327
4430,5imk_B_#_A,2,243,5IMK,2017-01-11,True,2205
426,2otw_B_A_E,3,243,2OTW,2007-04-24,True,1327
1873,5fgc_E_B_A,3,243,5FGC,2016-01-20,True,226
648,3go1_H_L_P,3,243,3GO1,2010-06-23,True,725
423,2otu_D_C_Q,3,243,2OTU,2007-04-24,True,1327
2666,6b5l_H_L_A,3,243,6B5L,2018-03-21,True,865
3266,6n16_K_J_G,3,243,6N16,2019-07-31,True,550
424,2otu_F_E_R,3,243,2OTU,2007-04-24,True,1327
3265,6n16_H_L_F,3,243,6N16,2019-07-31,True,550
3264,6n16_C_D_I,3,243,6N16,2019-07-31,True,550
427,2otw_D_C_F,3,243,2OTW,2007-04-24,True,1327
3263,6n16_A_B_E,3,243,6N16,2019-07-31,True,550
422,2otu_B_A_P,3,243,2OTU,2007-04-24,True,1327
553,3bkj_H_L_A,3,243,3BKJ,2008-04-15,True,359
2177,5ock_H_L_A,3,243,5OCK,2018-07-04,True,1037
3227,6mqc_H_L_C,3,243,6MQC,2019-07-31,True,298
50,1fpt_H_L_P,3,243,1FPT,1995-03-31,True,611
4117,2i25_N_#_L,2,243,2I25,2007-03-06,True,2206
548,3bae_H_L_A,3,243,3BAE,2008-04-15,True,358
1239,4lkx_A_B_R,3,243,4LKX,2014-01-29,True,1407
742,3mlv_N_M_Q,3,243,3MLV,2010-07-14,True,415
286,2ck0_H_L_P,3,243,2CK0,2003-08-05,True,1023
1961,5ig7_J_K_L,3,243,5IG7,2017-03-15,True,535
1959,5ig7_D_E_F,3,243,5IG7,2017-03-15,True,535
1958,5ig7_A_B_C,3,243,5IG7,2017-03-15,True,535
1960,5ig7_G_H_I,3,243,5IG7,2017-03-15,True,535
4283,4nc2_B_#_A,2,243,4NC2,2013-12-11,True,2207
1115,4hha_B_A_P,3,243,4HHA,2013-10-23,True,367
740,3mlu_H_L_P,3,243,3MLU,2010-07-14,True,415
3228,6mqe_A_B_D,3,243,6MQE,2019-07-31,True,143
3229,6mqe_H_L_C,3,243,6MQE,2019-07-31,True,143
1347,4p3d_H_L_M,3,243,4P3D,2014-12-17,True,1304
3800,6vbp_J_I_K,3,243,6VBP,2020-02-12,True,781
1346,4p3d_A_B_C,3,243,4P3D,2014-12-17,True,1304
1345,4p3c_H_L_M,3,243,4P3C,2014-12-17,True,1304
3796,6vbo_H_L_C,3,243,6VBO,2020-02-12,True,1436
1956,5ifj_G_H_I,3,243,5IFJ,2017-03-15,True,535
338,2h1p_H_L_P,3,243,2H1P,1998-01-28,True,1013
1954,5ifj_A_B_C,3,243,5IFJ,2017-03-15,True,535
1955,5ifj_D_E_F,3,243,5IFJ,2017-03-15,True,535
3522,6pbv_D_C_I,3,243,6PBV,2020-03-04,True,291
1829,5ea0_H_L_P,3,243,5EA0,2016-05-25,True,1234
1838,5eoc_H_L_P,3,243,5EOC,2016-02-10,True,1246
1957,5ifj_J_K_L,3,243,5IFJ,2017-03-15,True,535
781,3o45_H_L_P,3,243,3O45,2010-10-13,True,597
2509,5xcs_A_B_C,3,242,5XCS,2017-10-04,True,1007
329,2g5b_D_C_J,3,242,2G5B,2006-07-25,True,585
3521,6pbv_B_A_G,3,242,6PBV,2020-03-04,True,291
330,2g5b_F_E_K,3,242,2G5B,2006-07-25,True,585
2669,6b5o_H_L_A,3,242,6B5O,2018-03-21,True,864
609,3eyf_D_C_F,3,242,3EYF,2008-12-16,True,337
576,3d0l_B_A_C,3,242,3D0L,2008-10-07,True,42
4120,2p43_B_#_A,2,242,2P43,2008-03-11,True,2208
608,3eyf_B_A_E,3,242,3EYF,2008-12-16,True,337
454,2r0w_H_L_Q,3,242,2R0W,2007-10-16,True,516
245,1uwx_M_K_Q,3,242,1UWX,2005-06-15,True,590
384,2ipu_H_L_Q,3,242,2IPU,2007-10-09,True,516
383,2ipu_G_K_P,3,242,2IPU,2007-10-09,True,516
244,1uwx_H_L_P,3,242,1UWX,2005-06-15,True,590
4118,2p42_B_#_A,2,242,2P42,2008-03-11,True,2209
4119,2p42_D_#_C,2,242,2P42,2008-03-11,True,2210
328,2g5b_B_A_I,3,242,2G5B,2006-07-25,True,585
331,2g5b_H_G_L,3,242,2G5B,2006-07-25,True,585
1013,4dgv_H_L_A,3,242,4DGV,2012-05-23,True,536
741,3mlv_H_L_P,3,242,3MLV,2010-07-14,True,415
2739,6bzy_H_L_B,3,242,6BZY,2018-06-20,True,1000
4447,5jds_B_#_A,2,242,5JDS,2017-04-12,True,2211
3,1acy_H_L_P,3,242,1ACY,1994-07-31,True,916
73,1him_M_J_R,3,242,1HIM,1994-01-31,True,1006
3204,6mnq_H_L_P,3,242,6MNQ,2019-07-24,True,1426
2636,6axk_A_B_E,3,242,6AXK,2017-11-22,True,872
2511,5xcu_A_B_C,3,241,5XCU,2017-10-04,True,1007
51,1frg_H_L_P,3,241,1FRG,1994-05-31,True,1006
72,1him_L_H_P,3,241,1HIM,1994-01-31,True,1006
2857,6d0x_A_B_C,3,241,6D0X,2018-06-13,True,419
74,1hin_H_L_P,3,241,1HIN,1994-01-31,True,1006
2921,6e4y_H_L_P,3,241,6E4Y,2019-04-10,True,1493
1125,4hs6_B_A_Z,3,241,4HS6,2013-04-03,True,797
